Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-13;Al-Sawaf O et al.;27.08.2026;27.08.2026;J Clin Oncol;2026;Dynamisches Prognose-Modell CIRI2-CLL für Rezidivrisiko nach limitierter Therapie verbessert Vorhersage um bis zu 37 %;Validierungsstudie eines verfeinerten kontinuierlichen Risikoindex (CIRI2-CLL) zur Prognosebestimmung nach limitierter Behandlung der chronischen lymphatischen Leukämie mit Minimal-Residual-Disease-Status.;"CIRI2-CLL zeigte gute Kalibrierung (ca. 5 % Differenz zwischen beobachteter und vorhergesagter Ereigniswahrscheinlichkeit); C-Statistik 0,82–0,98 an allen Zeitpunkten; 14–37 % Verbesserung der PFS-Vorhersage gegenüber MRD und CLL-IPI; 3-Jahres-PFS: 100,0 % (niedrig), 70,2 % (mittel), 10,8 % (hoch); Modell frei verfügbar auf Stanford-Plattform für individualisierte Therapieentscheidung.";"Deutsche CLL-Studiengruppe führend; validiert in europäischen und internationalen Kohorten.";42659576;https://pubmed.ncbi.nlm.nih.gov/42659576/
2026-09-12;Hassing MJ et al.;11.09.2026;11.09.2026;Lancet Oncol;2026;PRO-Symptommonitoring bei Lungenkrebspatienten verlängert Gesamtüberleben um 5 Monate;Randomisierte niederländische Studie (14 medizinische Zentren, Stepped-Wedge-Design) zur Wirkung wöchentlicher Online-Symptomselbstberichte auf Überleben bei Patienten mit Lung Cancer im Stadium I-IV unter Behandlung.;"Bei 446 Patienten (median 50 Monate Follow-up): Median Overall Survival in der Intervention 26 Monate versus Kontrolle 21 Monate (Hazard Ratio 0,80; 95%-CI 0,63–1,00; p=0,049). Progression-Free Survival zeigte keinen signifikanten Unterschied (HR 0,86; p=0,18). Praxisrelevant: strukturierte Patient-Reported Outcomes ermöglichen 5-Monate-Gewinn bei aktuellen Therapien.";Niederländische Klinikdaten mit Versorgungsauftrag ähnlich Deutschland;42727592;https://pubmed.ncbi.nlm.nih.gov/42727592/
2026-09-12;Zhang J et al.;11.09.2026;11.09.2026;J Clin Oncol;2026;Trastuzumab Botidotin gegenüber Trastuzumab Emtansine: 11,1 vs. 4,4 Monate progressionsfreies Überleben;Phase-III-Studie (365 Patienten, China, 57 Zentren) mit randomisierter Direktvergleich zweier HER2-gerichteter Antikörper-Wirkstoff-Konjugate bei vorbehandeltem HER2-positivem metastasiertem Brustkrebs.;"Trastuzumab Botidotin vs. Trastuzumab Emtansine: medianes Progression-Free Survival 11,1 vs. 4,4 Monate (HR 0,39; p<0,0001); Objective Response Rate 76,9% vs. 53,0%. Grade ≥3 unerwünschte Ereignisse 69,8% vs. 63,7%, höchste Inzidenz bei Augenoberflächen-Toxizität (47,7%), aber meist reversibel.";"China-Studie, Botidotin hat EU-Zulassung; Übertragbarkeit für deutsche Zentren gegeben";42727044;https://pubmed.ncbi.nlm.nih.gov/42727044/
2026-09-12;Chen X et al.;27.08.2026;10.09.2026;Eur J Cancer;2026;Lokale Therapie + Immune Checkpoint Inhibitor bei rezidiviertem/metastasiertem Nasopharynxkarzinom: 30,5 vs. 16,8 Monate PFS;"Retrospektive chinesische Studie (223 Patienten, Fudan University Shanghai) zum Vergleich von ICI allein versus lokale Therapie kombiniert mit ICI (LOCI) bei rezidiviertem oder metastasiertem Nasopharynxkarzinom; IPTW und Propensity-Score-Matching zur Confounding-Kontrolle.";"Median Progression-Free Survival mit LOCI 30,53 Monate vs. ICI allein 16,77 Monate (HR 0,524; 95%-CI 0,339–0,785; log-rank p=0,0014). Benefit nach PSM und IPTW-Adjustment bestätigt. Bei lokalem Rezidiv oder Nodusbefall (LRR-NPC): verbessertes Distant-Metastasis-Free-Survival (HR 0,437). Bei Oligometastasen (≤3 Läsionen) ebenfalls PFS-Vorteil (HR 0,458; p=0,0416).";"China, Strahlentherapie mit ICI-Standard auch europäisch; Real-World-Ansatz übertragbar";42721861;https://pubmed.ncbi.nlm.nih.gov/42721861/
2026-09-12;Vetrano C et al.;05.10.2026;02.09.2026;Eur J Cancer;2026;EORTC QLQ-CHI: erste Lebensqualitätsskala speziell für Kinder mit Krebs (8–14 Jahre);"Mixed-Methods-Studie (Phasen I/II) zur Entwicklung eines EORTC-Fragebogenmoduls; 47 Kinder, 45 Eltern, 22 Fachleute aus 6 Ländern; Leitlinien der EORTC Quality-of-Life Group.";57 Schlüsselprobleme identifiziert aus 1.200+ initial bewerteten Aspekten (Vergleich Kinder-, Eltern- und Fachperspektive). Kinder präferierten 4 Antwortoptionen (70,0%) und kürzere Recall-Periode (43,3%). Fragebogen mit 50 Items in zwei Skalenbereiche eingeteilt: symptomorientiert und psychosozial. Nächste Schritte: Pilottestung (Phase III/IV), Validierung.;Europäisches Netzwerk (EORTC), Grundlage für standardisierte Erfassung in Zentren;42685381;https://pubmed.ncbi.nlm.nih.gov/42685381/
2026-09-12;Tougeron D et al.;27.08.2026;27.08.2026;ESMO Open;2026;Tislelizumab + Chemotherapie bei Ösophaguskarzinom: 45-Monate-Überleben;"Randomisierte Phase-III-Studie (RATIONALE-306) mit 649 Patienten weltweit; Analyse der Subgruppe mit PD-L1 Tumor Area Positivity ≥5% im Langzeit-Follow-up.";"Bei 358 Patienten mit PD-L1 TAP ≥5% (Tislelizumab+CT n=172, Placebo+CT n=186): Median Overall Survival 19,1 vs. 10,0 Monate (HR 0,61); Progression-Free Survival 8,2 vs. 5,5 Monate (HR 0,50); Objektive Ansprechrate 71,5% vs. 41,4%. Haltbarkeit über 45 Monate bestätigt; Sicherheitsprofil unverändert.";Internationale Studie, Therapie europäisch zugelassen (EMA-Empfehlung PD-L1-Stratifizierung);42659894;https://pubmed.ncbi.nlm.nih.gov/42659894/
2026-09-12;Diekmann B et al.;05.10.2026;27.08.2026;Eur J Cancer;2026;Hypomethylierende Mittel + Venetoclax bei älteren AML-Patienten: 69% komplette Remissionen, 19,1 Monate Überleben;"Niederländische Real-World-Studie in 15 Krankenhäusern mit 209 älteren Patienten (≥65 Jahre) mit neu diagnostizierter AML, die nicht für intensive Chemotherapie geeignet waren; Nachbeobachtung median 25,9 Monate.";"Composite Complete Remission in 69%; 3-Monats-Mortalität 15%; medianes Gesamtüberleben 19,1 Monate (ELN2024 High-Benefit-Gruppe 22,1, Intermediate 10,9, Lower-Benefit 6,8 Monate). Allogene Stammzelltransplantation (37 Patienten, 18%) verbesserungsfähig mit HR 0,24 für Tod (p<0,001). Antifungale Agenten in 72% der ersten Zyklen assoziiert mit reduzierter Mortalität (HR 0,605; p=0,010).";"Niederländisches Versicherungssystem, vergleichbar Deutschland; Dosierungsoptimierung und Wechselwirkungen reduzieren Kosten";42659837;https://pubmed.ncbi.nlm.nih.gov/42659837/
2026-09-11;Gruber AJ et al.;09.09.2026;10.09.2026;Nature;2026;Acht Mutationsmuster definieren Prostatakrebs-Subtypen mit unterschiedlichem Metastasierungs- und Therapierisiko;Internationale Kohorte von 959 Patienten mit 959 Prostatakrebstumoren wurde mittels Mutationssignatur-Analyse charakterisiert, um klinisch relevante Subtypen zu identifizieren.;"Acht integrierte Mutationsfuß­abdrücke (IMF) erklären 85% der Pri­märtumoren; vier IMF (in 37% vorhanden) assoziierten mit verkürzter Zeit bis Metastasierung; Biomarker sagten Ansprechen auf Androgen-Rezeptor-Inhibitoren voraus.";"Europäische Zentren, deutsche DKFZ-Beteiligung; Grundlage für zukünftige Risikoschichtung im deutschen Versorgungssystem.";42717097;https://pubmed.ncbi.nlm.nih.gov/42717097/
2026-09-11;Reichl S et al.;07.09.2026;07.09.2026;Strahlenther Onkol;2026;DEGRO-Leitlinien-Update: Proton­therapie vs. Photonen-Radiotherapie bei Oropharynxkarzinom – keine klare Überlegenheit trotz Phase-III-Daten;Stellungnahme der DEGRO-Arbeitsgruppe Kopf-Hals-Tumoren zur Interpretation widersprüchlicher Phase-III-Evidenz zwischen Proton- und Photonen-Strahlentherapie beim Oropharynxkarzinom.;"Panel-Konsens: Protontherapie zeigt in einzelnen Studien Vorteile bei Reduktion von Nebenwirkungen, aber keine konsistente Überlegenheit beim Gesamt­überleben; Empfehlung für Risk-adaptive Anwendung und Zentrumskonzentration; kein Wechsel der Leitlinie zu Routineprotontherapie.";"Deutsche Fachgesellschaft (DEGRO), deutschsprachiger Raum; direkte Auswirkung auf Zertifizierungskriterien und Versorgungsvergütung im deutschen System.";42706355;https://pubmed.ncbi.nlm.nih.gov/42706355/
2026-09-11;Loibl S et al.;01.09.2026;02.09.2026;Nat Med;2026;Atezolizumab neoadjuvant in dreifach-negativem Brustkrebs: NSABP-B-59/Gepar­Douze Phase-III-Trial senkt nicht signifikant EFS;"Randomisiert 1.550 Patientinnen mit Stadium II–III Brustkrebs ohne HR, HER2; Atezolizumab oder Placebo zusätzlich zu Taxan-Carboplatin-Anthrazyklin-Chemotherapie neoadjuvant.";"Hazard Ratio für ereignisfreies Überleben 0,80 (95%-CI 0,62–1,03; p = 0,083), 4-Jahres-EFS-Differenz 3,3%; Subgruppe mit lymphonodalen Metastasen möglicherweise profitierend; Immunnebenwirkungen in Atezolizumab-Arm 27,6% versus 11,4%.";"Deutschland und USA (GBG/NSABP-Netzwerk), europäische Zentren führend; keine Änderung deutschen Leitlinien zu erwarten.";42680950;https://pubmed.ncbi.nlm.nih.gov/42680950/
2026-09-11;Moser LM et al.;31.08.2026;31.08.2026;Leukemia;2026;Tisagenlecleucel bei Post-HSCT-Relaps in pädiatrischer ALL: europäische Real-World-Daten nennen Risikofaktoren für CAR-T-Versagen;"Europäisches Multizenter-Register 220 Kindern/jungen Erwachsenen mit B-ALL nach Stammzelltransplantation und Rezidiv, behandelt mit CAR-T; Median-Follow-up 30 Monate.";"2-Jahres-EFS 43,6%, OS 67,2%, CAR-T-Versagensrate 57,1%; niedriges OS bei MSD-Vorbehandlung (59,1% vs. Alternative-Donor 80,2%, p = 0,046); frühes Relaps (<6 Mo post-HSCT) führte zu 2J-EFS 23,7% vs. 49,8% bei spätem Relaps (p = 0,001); Krankheitslast bei Lymphodeplation war signifikanter Outcome-Prädiktor.";"Zentren aus Deutschland, Österreich, Italien, Skandinavien; identifiziert hochrisiko-Kandidaten für verbesserte Nachbetreuung in deutschem System.";42675139;https://pubmed.ncbi.nlm.nih.gov/42675139/
2026-09-11;Rühle A et al.;05.10.2026;31.08.2026;Eur J Cancer;2026;Ältere Patienten (≥70J) mit resektablem Magenkrebs: Verträglichkeit perioperativer Therapie in TOPGEAR-Subanalyse vergleichbar mit Jüngeren trotz Dosisreduktionen;"Sekundäranalyse Phase-III-Trial TOPGEAR mit 135 älteren (≥70J) und 439 jüngeren Patienten mit resektablem Magen­/Ösophageal-Karzinom; randomisiert zu Perioperativ-Chemotherapie oder zusätzlich präoperativer Chemoradiotherapie.";"Ältere Patienten häufiger Chemotherapie-Dosismodifikationen (Chemoradiotherapie: 55% vs. 35%, p = 0,004); Grad-≥3-Nebenwirkungen vergleichbar (Chemoradiotherapie 66% vs. 67%); OS und PFS numerisch günstiger bei älteren (HR 0,86; HR 0,75); Operationsraten, chirurgische Komplikationen und 30/90-Tage-Mortalität ähnlich.";"Australisches/internationales Zentren-Netzwerk, aber Dosierungsschemen und ECOG-Kriterien Standard in Deutschland; liefert Evidenz für Machbarkeit im älteren Setting.";42673704;https://pubmed.ncbi.nlm.nih.gov/42673704/
2026-09-11;Hersey S et al.;05.10.2026;28.08.2026;Eur J Cancer;2026;Diagnostische Zulassungs­pfade als unterschätzter Engpass: Real-World-Daten zeigen 129-Tage-Genehmigung für Biomarker-Tests überschreitet klinische Prüfungsanträge;Analyse 132 europäischer IVDR-2017/746-Anträge (PSA, Ethics-Committee) aus 18 EU-Ländern + 2 Nicht-EU-Ländern zu Genehmigungszeiten für Biomarker-Tests in Precision-Oncology-Trials.;"Mittlere kombinierte Genehmigungszeit 129,4 Tage (Median 116,5); sequenziell eingereichte Anträge dauerten 139,97 Tage, parallele 121,11 Tage (15,6% länger, p = 0,041); Länder-Range 75,66–175 Tage; 24% der Studien zeigten signifikanten PFS-Benefit ohne OS-Vorteil; substantielle Länder-Variabilität in IVDR-Umsetzung.";"Europäischer Datensatz, 18 EU-Mitgliedstaaten; direktes Policy-Hindernis für deutsche Precision-Oncology-Trials.";42664749;https://pubmed.ncbi.nlm.nih.gov/42664749/
2026-09-10;Tumuluru S et al.;09.09.2026;09.09.2026;J Clin Oncol;2026;LGsig-Klassifikation verbessert Therapievorhersage beim Diffusen großzelligen B-Zell-Lymphom;Eine neue Klassifikationsmethode (LGsig) integriert genetische und Genexpressions-Profile, um Patienten mit diffusem großzelligem B-Zell-Lymphom in biologisch relevante Subtypen einzuordnen und deren Ansprechen auf gezielte Therapien besser vorherzusagen.;LGsig klassifizierte alle DLBCL-Fälle, einschließlich zuvor unklassifizierbarer Tumoren. In der POLARIX-Studie zeigte sich ein signifikanter Überlebensvorteil für Patienten mit bestimmten LGsig-Subtypen unter Polatuzumab vedotin-R-CHP versus R-CHOP in sowohl genetisch klassifizierten als auch unklassifizierten Fällen.;"Plattformübergreifend einsetzbare Genexpressions-Technik; Anwendbarkeit auf archivale Proben erleichtert klinische Integration in deutschen Tumorzentren.";42715516;https://pubmed.ncbi.nlm.nih.gov/42715516/
2026-09-10;Klümper N et al.;09.09.2026;09.09.2026;Clin Cancer Res;2026;NECTIN4-Scoring-System und Amplifikation vorhersagen Ansprechen auf Enfortumab vedotin beim Urothelkarzinom;Eine deutsche und internationale Studie entwickelte ein kombiniertes Scoring-System, das NECTIN4-Gen-Amplifikation und membranöse Proteinexpression integriert, um Patienten mit metastasiertem Urothelkarzinom zu identifizieren, die von Enfortumab vedotin profitieren werden.;Das integrierte Drei-Strata-Modell (amplifiziert, nicht-amplifiziert/hohe membranöse Expression, nicht-amplifiziert/niedrige membranöse Expression) erreichte Ansprechquoten von 77,2%, 42,9% und 26,1% (p<0,001). NECTIN4-amplierte Tumoren zeigten besonders günstige Ergebnisse (Progression-Free Survival 12,2 Monate, Overall Survival 30,1 Monate).;"Deutschlandweite Multizenterstudie mit 39 Zentren; direkt transferierbar auf Zertifizierungsanforderungen und Tumorboard-Entscheidungen.";42714834;https://pubmed.ncbi.nlm.nih.gov/42714834/
2026-09-10;Elsayad K et al.;09.09.2026;09.09.2026;Strahlenther Onkol;2026;DEGRO-Empfehlungen zur Strahlentherapie des Merkelzellkarzinoms mit Fokus auf Hypofraktionierung;Eine Arbeitsgruppe der Deutschen Gesellschaft für Radioonkologie (DEGRO) formulierte evidenzbasierte Empfehlungen zur Strahlentherapie von Merkelzellkarzinomen, einschließlich Optionen für moderate und ultrahypofraktionierte Regime.;Adjuvante Strahlentherapie nach Chirurgie sollte idealerweise innerhalb von 8 Wochen eingeleitet werden. Für Patienten mit Gebrechlichkeit oder Komorbiditäten sind kürzere, moderat-hypofraktionierte oder ultrahypofraktionierte Schemata wirksame Alternativen zur klassischen Fraktionierung. Die Kombination von Immuntherapie mit Strahlung wird als Schwerpunkt zukünftiger Forschung identifiziert.;"Deutsche Fachgesellschafts-Leitlinie; direkte Implementierbarkeit in Zertifizierungsprozesse und klinische Routine.";42714572;https://pubmed.ncbi.nlm.nih.gov/42714572/
2026-09-10;Vergote I et al.;07.09.2026;07.09.2026;Lancet Oncol;2026;Pembrolizumab-Olaparib verbessert Progression-Free Survival bei BRCA-wildtyp-Ovarialkarzinom um 29%;Eine internationale Phase-3-Studie (ENGOT-OV43) untersuchte Pembrolizumab plus Chemotherapie gefolgt von Pembrolizumab-Olaparib-Erhaltungstherapie versus Chemotherapie allein bei BRCA-wildtyp-fortgeschrittenem Ovarialkarzinom.;"Pembrolizumab-Olaparib zeigte signifikante Verbesserung der Progression-Free Survival gegenüber Kontrolle in der CPS≥10-Population (Hazard Ratio 0,63; p<0,0001) und in der Intention-to-treat-Population (HR 0,68; p<0,0001), mit Erhaltung der Effekte beim finalen Follow-up nach median 49,6 Monaten (HR 0,71). Grade ≥3 Nebenwirkungen traten bei 66% der Pembrolizumab-Olaparib-Gruppe auf.";"Europäische und globale Studie mit vergleichbarer Patientenselektion; Registerzulassung und AMNOG-Bewertung folgen regulärem Prozess in Deutschland.";42705254;https://pubmed.ncbi.nlm.nih.gov/42705254/
2026-09-10;Zinz R et al.;04.09.2026;05.09.2026;Leukemia;2026;snoRNA-abgeleitete RNAs steuern Stress-Resilienz in AML und erlauben Risikoschichtung;"Eine mechanistische Grundlagenstudie identifiziert snoRNA-abgeleitete RNAs (sdRNAs) als regulatorische Moleküle in akuter myeloischer Leukämie; hohe sd3'-RNA/snoRNA-Verhältnisse prognostizieren ungünstige Outcomes und könnten therapeutische Angriffspunkte darstellen.";Hochgradig sd3'-RNA-Verhältnisse waren mit inversem Patientenoutcome assoziiert. Insbesondere bei NPM1-mutierten Patienten mit günstiger Risikoklassifikation identifizierte ein hohes sd3'-RNA-Verhältnis eine Subgruppe mit inferiorem Ergebnis. Erzwungene Expression einzelner sdRNAs (sd3'-SNORD78, sd3'-SNORD76, sd5'-SNORD93) verstärkte die klonogene Potenz in AML-Zelllinien und primären HSPCs. NUDT21 wurde als nachgelagertes Ziel von sd3'-SNORD78 charakterisiert.;"Deutsche Multizenterstudie (Heidelberg, Kiel, Dresden, Frankfurt); Mechanismus öffnet Wege zu klinischen Interventionen in der AML-Stratifikation.";42697931;https://pubmed.ncbi.nlm.nih.gov/42697931/
2026-09-10;Krämer A et al.;03.09.2026;03.09.2026;J Clin Oncol;2026;Genomische Profilierung erhöht Progression-Free Survival beim Karzinom unbekannten Primärtumors um 38%;Die CUPISCO-Studie vergleicht molekular geführte Therapie basierend auf umfassender genomischer Profilierung mit Standardchemotherapie bei Patienten mit ungünstigem Karzinom unbekannten Primärtumors nach Initial-Chemotherapie-Ansprechen.;"Molekular geführte Therapie (n=326) versus fortgesetzte Chemotherapie (n=110): mediane Progression-Free Survival 6,1 Monate (95%-KI 4,7–6,5) versus 4,4 Monate (KI 4,2–6,4; HR 0,75; p=0,017). Medianes Gesamtüberleben 15,2 Monate (KI 13,9–18,4) versus 12,8 Monate (KI 9,8–15,4; HR 0,79; p=0,069) nach >3 Jahren Follow-up.";"Deutschlandweite Zentren beteiligt; Molekular-Tumorboard-Ansatz etabliert in deutschen Krebszentren.";42691436;https://pubmed.ncbi.nlm.nih.gov/42691436/
